% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
430 0 +5.242888468e+002 +6.019488468e+002 +6.019488468e+002 -2.2092e+000 -9.7497e-001 -1.3067e+000 -9.9406e-001 +7.8436e-001 +2.0206e+000 -2.9384e+000 +6.3650e-001 +1.7954e-001 -1.4444e+000 +1.3350e+000 +2.4308e+000 -1.7169e+000 -3.1101e+000 -3.8317e+000 +9.0947e-001 -1.6540e+000 -1.3307e-001 +4.4828e+000 -2.9104e+000
741 0 +4.498434947e+002 +5.275034947e+002 +5.275034947e+002 -1.5376e+000 -6.4092e-001 -3.1971e+000 +1.1738e-001 +2.5083e+000 -6.0933e-002 -2.3236e+000 -1.9667e+000 -1.7617e+000 -1.8143e+000 +2.1021e+000 +2.0945e+000 -3.1403e+000 -1.1933e+000 -2.7878e+000 -2.1622e-001 -8.4727e-001 -6.3921e-001 +1.8030e+000 -2.7621e+000
1116 0 +3.599533267e+002 +4.376133267e+002 +4.376133267e+002 -1.3625e+000 -5.6533e-001 -2.2759e+000 +2.8810e-002 +2.2602e+000 +3.1149e-001 -2.9675e+000 -9.5263e-001 -9.8612e-001 -2.2312e+000 +2.3562e+000 +2.4780e+000 -2.4389e+000 -1.8900e+000 -2.8352e+000 +5.4367e-001 -6.2329e-001 -1.2466e+000 +2.0442e+000 -2.9067e+000
1456 0 +3.452870942e+002 +4.229470942e+002 +4.229470942e+002 -6.4399e-001 -1.5461e-001 -2.6873e+000 +8.0206e-001 +1.5620e+000 +1.9945e+000 -3.9212e+000 -7.8705e-001 -9.3450e-001 -3.0258e+000 +1.2783e+000 +1.8369e+000 -1.9124e+000 -1.1746e+000 -2.9443e+000 +1.2432e+000 -1.2875e+000 -2.7046e+000 +3.1101e+000 -2.8198e+000
1537 0 +3.063202328e+002 +3.839802328e+002 +3.839802328e+002 -8.2620e-001 +4.0038e-002 -2.9778e+000 +6.8392e-001 +1.6865e+000 +1.9423e+000 -3.7156e+000 -1.0066e+000 -1.0058e+000 -3.1623e+000 +1.3812e+000 +1.6933e+000 -1.8566e+000 -7.9086e-001 -2.7926e+000 +1.0276e+000 -1.3184e+000 -2.9295e+000 +2.8818e+000 -2.6613e+000
1592 0 +2.962148143e+002 +3.738748143e+002 +3.738748143e+002 -8.3050e-001 +2.2678e-001 -2.3540e+000 +6.1564e-001 +1.1911e+000 +2.3194e+000 -3.5788e+000 -5.5312e-001 -6.8994e-001 -2.9274e+000 +1.2824e+000 +1.5634e+000 -1.3253e+000 -6.6478e-001 -2.8034e+000 +1.0969e+000 -1.1860e+000 -2.7744e+000 +3.0689e+000 -2.7579e+000
2090 0 +2.794049946e+002 +3.570649946e+002 +3.570649946e+002 -1.2843e+000 +8.6239e-002 -1.1808e+000 +4.5705e-001 +1.0865e+000 +1.6871e+000 -2.9904e+000 -5.0772e-001 +1.3082e-001 -2.7116e+000 +1.8759e+000 +1.0554e+000 -1.5681e+000 -6.3325e-001 -2.7607e+000 +1.0184e+000 -1.1312e+000 -2.8016e+000 +2.5270e+000 -1.7086e+000
2862 0 +2.739853856e+002 +3.516453856e+002 +3.516453856e+002 -6.6204e-001 +7.4275e-002 -1.0475e+000 +1.0057e+000 +9.0702e-001 +8.3441e-001 -2.3770e+000 -8.6526e-003 -3.6529e-001 -2.0580e+000 +1.4127e+000 +3.2273e-001 -1.7674e+000 -6.7406e-001 -2.2114e+000 +1.0953e+000 -1.1079e+000 -2.1087e+000 +2.0427e+000 -2.0733e+000
3585 0 +2.639981072e+002 +3.416581072e+002 +3.416581072e+002 -6.5473e-001 +7.4148e-002 -1.1389e+000 +9.8347e-001 +9.8917e-001 +9.2263e-001 -2.4574e+000 -2.1322e-002 -4.5468e-001 -2.1609e+000 +1.3954e+000 +3.9756e-001 -1.8002e+000 -7.0041e-001 -2.2840e+000 +1.0211e+000 -1.1391e+000 -2.1217e+000 +2.0784e+000 -2.5707e+000
3645 0 +2.397023613e+002 +3.173623613e+002 +3.173623613e+002 -1.5119e+000 -1.8693e-003 -1.9470e+000 +1.8526e+000 +6.6617e-002 -5.4125e-001 -1.6249e+000 +1.3968e+000 -5.5418e-001 -2.8136e+000 +2.4060e+000 -1.5557e-001 -2.8337e-001 -2.2055e+000 -1.5162e+000 -1.0245e+000 -2.5664e-001 -1.9311e+000 +3.7769e+000 -2.4985e+000
7023 0 +2.061424993e+002 +2.838024993e+002 +2.838024993e+002 -1.1001e+000 -4.3221e-002 -2.0903e+000 +1.7695e+000 +4.4590e-001 +1.6641e-001 -2.2703e+000 +7.0843e-001 -6.3351e-001 -2.8995e+000 +1.9065e+000 +1.4221e-001 -8.2942e-001 -1.6960e+000 -1.8473e+000 -2.7588e-001 -6.1729e-001 -2.3188e+000 +3.4523e+000 -3.1139e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.797623408e+002 +8.954423408e+002 +8.954423408e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
208 0 +7.001504396e+002 +8.158304396e+002 +8.158304396e+002 +6.2863e-001 -1.2152e-001 +4.9437e-001 -3.9297e+000 -2.4255e+000 +2.0757e+000 +1.3199e+000 +8.5275e-001 -2.8855e+000 +4.4596e-002 +2.2923e+000 +4.9648e-001 -9.8214e-001 +1.6959e+000 +2.6645e-001 -2.3376e+000 +1.6204e+000 +2.9736e+000 +4.5294e+000 -1.5346e+000
229 0 +5.866899414e+002 +7.023699414e+002 +7.023699414e+002 -3.1287e+000 +3.2159e+000 +2.6397e+000 -1.3714e+000 -3.5490e+000 +7.9381e-001 -1.3900e+000 -1.2918e+000 -2.1534e+000 -1.1276e+000 +3.6888e-002 +2.5815e-001 -2.3671e+000 +1.8730e+000 -8.7590e-001 -1.0477e+000 +3.6711e-001 +3.9084e+000 +3.3961e+000 -5.0000e+000
270 0 +5.653921558e+002 +6.810721558e+002 +6.810721558e+002 -4.5633e+000 +4.0024e-001 +1.2231e+000 -6.0001e+000 -2.1585e+000 +1.1611e+000 -2.7285e+000 +6.2339e-001 -1.4969e+000 -2.8958e-001 +3.6789e-001 -8.0277e-001 -2.9526e+000 +2.5129e+000 -7.9428e-001 -4.7894e+000 -3.5471e-001 +5.0753e+000 +2.9413e+000 -1.5901e+000
558 0 +5.399666362e+002 +6.556466362e+002 +6.556466362e+002 -3.8440e+000 +7.9164e-001 +1.0078e+000 -3.1006e+000 -2.2677e+000 -4.0383e-001 -2.6931e+000 +1.9476e-001 -2.4919e-001 -1.0428e+000 +1.5102e+000 -1.5727e+000 -3.9537e-001 +4.3618e-001 -9.0626e-001 -2.5484e+000 +1.0534e-001 +5.3395e+000 +1.0257e+000 -7.9453e-001
914 0 +4.976994733e+002 +6.133794733e+002 +6.133794733e+002 -2.5919e+000 +1.2824e+000 +6.0223e-001 -1.7199e+000 -2.7203e+000 -6.5269e-001 -1.6096e+000 +3.1093e-001 -7.8037e-001 -1.4809e+000 +1.8964e+000 -1.3437e+000 +1.4541e-001 -1.3928e-001 -1.7963e+000 -2.1107e+000 +6.0457e-001 +5.0821e+000 +1.0116e+000 -9.7891e-001
954 0 +4.821254790e+002 +5.978054790e+002 +5.978054790e+002 -2.8019e+000 +3.0594e+000 +2.1013e+000 -3.0997e+000 -3.8773e+000 -3.2657e-001 -1.3406e+000 +1.6628e-002 -2.6590e+000 -2.8743e+000 +2.6397e+000 -9.8900e-001 -1.7770e+000 +1.9014e+000 -2.2433e+000 -4.2204e+000 +2.9187e-001 +3.8054e+000 +2.5772e+000 -6.1399e-001
1074 0 +4.714864028e+002 +5.871664028e+002 +5.871664028e+002 -2.3837e+000 +3.1033e+000 +2.2667e+000 -2.8727e+000 -3.5802e+000 -2.8885e-001 -1.1168e+000 +2.6037e-001 -2.2656e+000 -2.7030e+000 +2.8834e+000 -9.0568e-001 -1.4216e+000 +1.3482e+000 -2.7348e+000 -3.9392e+000 +1.3166e-001 +3.8083e+000 +2.1058e+000 -9.3084e-001
1396 0 +4.524797687e+002 +5.681597687e+002 +5.681597687e+002 -3.8181e+000 +3.1304e+000 +9.9908e-001 -2.7240e+000 -4.2223e+000 -1.1431e+000 -2.1666e+000 -5.1257e-001 -1.9709e+000 -2.8634e+000 +2.2478e+000 -2.2998e+000 -7.9948e-001 +1.6971e+000 -1.8431e+000 -2.5915e+000 -1.8766e-001 +3.4779e+000 +2.3393e+000 +4.8170e-001
1448 0 +4.190058327e+002 +5.346858327e+002 +5.346858327e+002 -3.8234e+000 +1.8106e+000 +1.0287e+000 -3.0978e+000 -3.2376e+000 -8.7584e-001 -2.4459e+000 -9.9868e-002 -1.6500e+000 -1.7767e+000 +1.8985e+000 -1.9027e+000 -1.5594e+000 +1.3780e+000 -5.1658e-001 -2.2781e+000 -1.2086e-001 +3.5146e+000 +2.3199e+000 +1.5004e-001
1665 0 +4.033911157e+002 +5.190711157e+002 +5.190711157e+002 -3.7192e+000 +1.3254e+000 -1.9498e-001 -3.1863e+000 -2.6151e+000 -7.1763e-001 -2.3149e+000 +8.8393e-001 -1.1148e+000 -2.0379e+000 +1.4057e+000 -6.6668e-001 -2.9048e+000 +1.4376e+000 -1.2517e+000 -1.7435e+000 -1.1356e+000 +2.7231e+000 +3.5085e+000 +6.6891e-001
1898 0 +3.727938293e+002 +4.884738293e+002 +4.884738293e+002 -3.6265e+000 +1.6218e+000 +1.0959e+000 -2.1080e+000 -2.5859e+000 -1.0881e+000 -1.1423e+000 +5.7918e-001 -1.5266e+000 -2.0376e+000 +1.6876e+000 -1.7457e+000 -2.4305e+000 +2.2045e+000 -1.8812e+000 -7.3809e-001 -1.0428e+000 +1.4717e+000 +2.1997e+000 -3.0096e-002
2389 0 +3.541168801e+002 +4.697968801e+002 +4.697968801e+002 -4.2258e+000 +8.8191e-001 +1.3060e+000 -2.7485e+000 -2.4263e+000 -4.9440e-001 -2.0477e+000 +4.7320e-001 -1.7068e+000 -1.1355e+000 +2.2860e+000 -8.3567e-001 -2.3600e+000 +2.7068e-001 -7.3763e-001 -1.9235e+000 +9.7593e-002 +4.6915e+000 +1.5698e+000 +2.1408e-002
2495 0 +3.444418545e+002 +4.601218545e+002 +4.601218545e+002 -4.1731e+000 +8.1933e-001 +1.3040e+000 -2.4247e+000 -2.3712e+000 -5.3635e-001 -1.6545e+000 +5.5144e-001 -1.4708e+000 -1.1309e+000 +2.3910e+000 -7.1712e-001 -2.2405e+000 +1.8395e-001 -8.9538e-001 -1.7731e+000 -4.7568e-002 +4.8168e+000 +1.4787e+000 +6.2631e-002
2654 0 +3.150397364e+002 +4.307197364e+002 +4.307197364e+002 -3.8218e+000 +1.5551e+000 +1.7912e+000 -2.0464e+000 -2.4964e+000 -6.9101e-001 -1.1799e+000 +5.5533e-001 -1.7224e+000 -1.5034e+000 +2.5868e+000 -1.3194e+000 -2.0488e+000 +7.3298e-001 -1.6517e+000 -1.5233e+000 -2.5699e-001 +3.6524e+000 +1.3197e+000 -2.7336e-001
6189 0 +2.997606101e+002 +4.154406101e+002 +4.154406101e+002 -4.2581e+000 +2.4151e+000 +2.5941e+000 -2.2109e+000 -2.5105e+000 -8.3090e-001 -1.0799e+000 +5.1222e-001 -2.0023e+000 -1.9013e+000 +2.5341e+000 -1.7953e+000 -1.9984e+000 +7.4528e-001 -2.2015e+000 -1.4461e+000 -3.1791e-001 +3.4595e+000 +1.8175e+000 -4.7353e-001
6459 0 +2.921330832e+002 +4.078130832e+002 +4.078130832e+002 -3.4320e+000 +1.5882e+000 +1.1756e+000 -1.8120e+000 -2.7711e+000 -8.3381e-001 -9.1901e-001 +6.4327e-001 -2.0471e+000 -2.0422e+000 +2.7229e+000 -3.9335e-001 -2.4203e+000 +7.1193e-001 -2.1163e+000 -1.7485e+000 -5.7696e-001 +3.8519e+000 +1.7361e+000 -8.4471e-002
9385 0 +2.833225774e+002 +3.990025774e+002 +3.990025774e+002 -3.4706e+000 +1.5982e+000 +1.1792e+000 -1.9038e+000 -2.7716e+000 -8.0110e-001 -9.6100e-001 +6.4366e-001 -2.0244e+000 -2.0148e+000 +2.6972e+000 -4.4528e-001 -2.4632e+000 +7.1246e-001 -2.0764e+000 -1.8154e+000 -5.5154e-001 +3.8653e+000 +1.7691e+000 -9.7536e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.158635511e+002 +9.121535511e+002 +9.121535511e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +8.540398000e+002 +8.503298000e+002 +8.503298000e+002 -4.1174e+000 -4.3456e+000 +2.5830e+000 +3.8823e-001 -2.6405e+000 -2.2565e-001 +1.9032e+000 -2.0427e+000 -1.5215e+000 -1.8799e+000 +7.4901e-001 +3.2832e-002 -4.1919e+000 -2.3919e+000 -1.5781e-001 -3.7965e+000 -3.7261e+000 +3.3242e-001 +3.9586e+000 -3.5043e+000
39 0 +6.840315677e+002 +6.803215677e+002 +6.803215677e+002 +1.6366e+000 +1.6294e+000 -1.9779e+000 +3.6272e+000 +3.3941e-001 -7.8007e-001 +3.3149e+000 -6.3064e-001 -4.4090e+000 -2.2456e+000 +4.9713e+000 +4.0850e+000 +4.9858e+000 +1.2492e+000 +2.2752e+000 -3.5865e+000 -1.9661e+000 -4.1729e-001 +4.4258e+000 -1.0527e+000
55 0 +5.338069643e+002 +5.300969643e+002 +5.300969643e+002 +4.9430e+000 -1.1554e+000 -6.4027e-001 +1.4314e+000 +6.4133e-001 -1.7466e+000 -2.5073e+000 -4.8508e-001 +1.9457e+000 -8.7010e-001 +4.4325e+000 +3.7044e+000 +4.2032e+000 -4.5966e+000 -2.7352e+000 -3.6065e+000 +7.6725e-001 +1.2596e+000 +2.5322e+000 -1.2526e+000
295 0 +4.958889415e+002 +4.921789415e+002 +4.921789415e+002 +4.9329e+000 +1.9697e-001 -8.2007e-001 -5.2918e-001 +1.7227e+000 -2.2684e+000 -1.4444e+000 -8.5911e-002 +7.9650e-001 -9.6486e-001 +3.1721e+000 +3.1767e+000 +2.8035e+000 -4.8503e+000 -1.1359e+000 -3.2270e+000 -7.1752e-001 -6.4821e-001 +2.7116e+000 -1.4538e+000
420 0 +4.651737814e+002 +4.614637814e+002 +4.614637814e+002 +5.8961e+000 -1.0058e+000 -9.4997e-001 +4.4374e-001 +2.1713e+000 -1.7304e+000 -1.5364e+000 -6.7956e-001 +1.3107e+000 -1.0010e+000 +3.7779e+000 +3.1458e+000 +3.3279e+000 -5.7110e+000 -1.2865e+000 -4.5018e+000 +6.9343e-001 +8.9864e-002 +3.5189e+000 -2.7222e+000
441 0 +4.546614460e+002 +4.509514460e+002 +4.509514460e+002 +5.8517e+000 -1.6062e+000 -1.7050e+000 +7.5434e-001 +6.8714e-001 -1.6794e+000 -1.5801e+000 -2.0700e+000 -1.2335e+000 -1.9157e-002 +4.5379e+000 +3.0567e+000 +1.5396e+000 -4.9978e+000 -4.1577e-001 -1.8750e+000 -2.6171e+000 +1.8066e+000 +3.0226e+000 -2.7996e+000
1052 0 +3.964572954e+002 +3.927472954e+002 +3.927472954e+002 +6.3106e+000 +5.7716e-001 -1.6872e+000 -9.2683e-002 +1.7653e+000 -2.5249e+000 -5.8559e-001 -5.2870e-001 -1.6914e+000 -7.5563e-001 +2.8069e+000 +1.6300e+000 +2.8882e+000 -3.5306e+000 +5.1127e-001 -3.0065e+000 -1.0528e+000 +1.6094e-002 +2.1280e+000 -2.5966e+000
1983 0 +3.782486255e+002 +3.745386255e+002 +3.745386255e+002 +6.0520e+000 +3.6084e-001 -1.6812e+000 +2.7505e-001 +1.6728e+000 -2.6155e+000 -6.5442e-001 -5.3505e-001 -1.9592e+000 -3.5747e-001 +3.1329e+000 +1.9012e+000 +2.5449e+000 -3.8762e+000 +1.8323e-001 -2.7740e+000 -1.2143e+000 +4.6661e-001 +2.1904e+000 -2.6264e+000
3342 0 +3.693838069e+002 +3.656738069e+002 +3.656738069e+002 +7.1030e+000 -5.2572e-001 -9.9848e-001 +7.5060e-001 +1.7477e+000 -2.1644e+000 -1.9294e-001 -9.9449e-002 -1.6791e+000 +3.9116e-001 +3.1900e+000 +1.6359e+000 +2.3670e+000 -3.0712e+000 -1.6389e-001 -2.5482e+000 -9.6336e-001 +8.2139e-001 +2.2530e+000 -2.6188e+000
3475 0 +3.418706989e+002 +3.381606989e+002 +3.381606989e+002 +7.0823e+000 -8.2580e-002 -1.2015e+000 +1.6734e+000 +1.4757e+000 -2.5629e+000 -4.5568e-001 +5.3743e-002 -1.4863e+000 -3.2855e-001 +3.3223e+000 +1.6433e+000 +4.2969e+000 -2.6960e+000 -7.5150e-001 -3.3226e+000 +6.6822e-001 +1.4468e+000 +1.5121e+000 -2.5627e+000
4166 0 +3.311135256e+002 +3.274035256e+002 +3.274035256e+002 +7.5694e+000 -1.1497e+000 -7.0838e-001 +1.2437e+000 +1.5992e+000 -1.7629e+000 -3.3364e-001 -7.7766e-002 -1.2621e+000 +7.9061e-001 +3.2754e+000 +1.6880e+000 +2.2836e+000 -2.6729e+000 -3.4469e-001 -2.2784e+000 -6.5155e-001 +1.0762e+000 +2.6509e+000 -2.5381e+000
5275 0 +3.003418158e+002 +2.966318158e+002 +2.966318158e+002 +7.0769e+000 -4.3506e-001 -1.0866e+000 +1.0991e+000 +1.5890e+000 -2.2343e+000 -3.9215e-001 -8.6602e-002 -1.5470e+000 +1.9142e-001 +3.2741e+000 +1.6882e+000 +2.9591e+000 -2.9714e+000 -3.5369e-001 -2.7727e+000 -3.7943e-001 +1.0419e+000 +2.1026e+000 -2.5762e+000
6026 0 +2.950161765e+002 +2.913061765e+002 +2.913061765e+002 +6.9558e+000 -2.7018e-001 -1.1825e+000 +1.0909e+000 +1.5665e+000 -2.3488e+000 -4.3019e-001 -1.0054e-001 -1.5913e+000 +2.2823e-002 +3.2847e+000 +1.7047e+000 +3.1796e+000 -3.0486e+000 -3.7873e-001 -2.9052e+000 -2.6882e-001 +1.0573e+000 +1.9595e+000 -2.5756e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.427879767e+002 +8.749679767e+002 +8.749679767e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
78 0 +6.869317117e+002 +8.191117117e+002 +8.191117117e+002 +2.2491e+000 -2.4287e+000 -9.9023e-002 -3.3267e-001 -2.2672e+000 +2.1462e+000 -2.9182e+000 -3.2139e+000 +4.4358e+000 -2.2882e+000 +2.7794e+000 +2.8415e+000 -4.5777e+000 +1.6542e+000 -1.9025e+000 +3.2317e+000 +3.6051e+000 +4.9391e+000 -1.0275e+000 -3.1839e+000
85 0 +5.278382841e+002 +6.600182841e+002 +6.600182841e+002 +2.9577e+000 -3.2990e+000 -1.6988e+000 +2.0374e+000 +1.7454e+000 +1.1171e+000 -2.9912e+000 +4.4779e-001 -1.1625e+000 -1.9924e+000 -7.1669e-001 +4.4491e+000 -1.9901e+000 +2.4294e+000 -2.1690e+000 +3.0177e+000 +3.3374e+000 +4.3468e+000 +3.4097e-001 -1.0183e+000
229 0 +4.305817960e+002 +5.627617960e+002 +5.627617960e+002 +5.8222e-001 -6.9174e-001 +1.5470e-001 +4.5042e-001 +1.6425e+000 -1.8743e+000 -2.3086e+000 -2.4372e+000 -2.3186e+000 -2.6490e+000 -1.6376e+000 +3.1178e+000 -9.3508e-002 +3.5217e+000 -1.9817e+000 +2.0453e+000 +3.0699e+000 +3.8305e+000 -2.7176e+000 -1.8039e-002
